word,unified_rank,moe_level,ngsl_rank
england,936.8000000000001,1,1171
culture,937.6,1,1172
band,938.4000000000001,1,1173
flash,939.2,1,1174
ms,940.0,1,1175
lead,940.8000000000001,1,1176
george,941.6,1,1177
choice,942.4000000000001,1,1178
fri,945.6,1,1182
thursday,946.4000000000001,1,1183
courses,947.2,1,1184
consumer,948.0,1,1185
hi,948.8000000000001,1,1186
airport,949.6,1,1187
foreign,950.4000000000001,1,1188
artist,951.2,1,1189
outside,952.0,1,1190
furniture,952.8000000000001,1,1191
channel,954.4000000000001,1,1193
letter,955.2,1,1194
structure,959.2,1,1199
fund,960.0,1,1200
summer,960.8000000000001,1,1201
allow,961.6,1,1202
degree,962.4000000000001,1,1203
contract,963.2,1,1204
button,964.0,1,1205
male,968.0,1,1210
matter,968.8000000000001,1,1211
custom,969.6,1,1212
almost,971.2,1,1214
asian,974.4000000000001,1,1218
distribution,975.2,1,1219
editor,976.0,1,1220
industrial,977.6,1,1222
cause,978.4000000000001,1,1223
potential,979.2,1,1224
song,980.0,1,1225
cnet,980.8000000000001,1,1226
focus,984.0,1,1230
late,984.8000000000001,1,1231
fall,985.6,1,1232
featured,986.4000000000001,1,1233
idea,987.2,1,1234
female,988.8000000000001,1,1236
responsible,989.6,1,1237
communications,991.2,1,1239
win,992.0,1,1240
associated,992.8000000000001,1,1241
primary,994.4000000000001,1,1243
cancer,995.2,1,1244
reason,996.8000000000001,1,1246
tool,997.6,1,1247
browser,998.4000000000001,1,1248
spring,999.2,1,1249
foundation,1000.0,1,1250
answer,1000.8000000000001,1,1251
voice,1001.6,1,1252
friendly,1003.2,1,1254
schedule,1004.0,1,1255
documents,1004.8000000000001,1,1256
communication,1005.6,1,1257
purpose,1006.4000000000001,1,1258
feature,1007.2,1,1259
bed,1008.0,1,1260
comes,1008.8000000000001,1,1261
police,1009.6,1,1262
everyone,1010.4000000000001,1,1263
independent,1011.2,1,1264
approach,1012.8000000000001,1,1266
cameras,1013.6,1,1267
brown,1014.4000000000001,1,1268
physical,1015.2,1,1269
hill,1016.8000000000001,1,1271
medicine,1018.4000000000001,1,1273
deal,1019.2,1,1274
hold,1020.0,1,1275
chicago,1021.6,1,1277
forms,1022.4000000000001,1,1278
glass,1023.2,1,1279
happy,1024.0,1,1280
developed,1027.2,1,1284
thank,1028.0,1,1285
safe,1028.8,1,1286
unique,1029.6000000000001,1,1287
survey,1030.4,1,1288
prior,1031.2,1,1289
telephone,1032.0,1,1290
sport,1032.8,1,1291
ready,1033.6000000000001,1,1292
feed,1034.4,1,1293
animal,1035.2,1,1294
population,1037.6000000000001,1,1297
regular,1039.2,1,1299
secure,1040.0,1,1300
therefore,1042.4,1,1303
ass,1043.2,1,1304
simply,1044.0,1,1305
evidence,1044.8,1,1306
station,1045.6000000000001,1,1307
christian,1046.4,1,1308
round,1047.2,1,1309
favorite,1048.8,1,1311
understand,1049.6000000000001,1,1312
option,1050.4,1,1313
master,1051.2,1,1314
valley,1052.0,1,1315
recently,1052.8,1,1316
probably,1053.6000000000001,1,1317
sea,1056.0,1,1320
built,1056.8,1,1321
blood,1058.4,1,1323
cut,1059.2,1,1324
improve,1060.8,1,1326
connection,1061.6000000000001,1,1327
hall,1063.2,1,1329
anti,1064.8,1,1331
earth,1066.4,1,1333
impact,1068.8,1,1336
transfer,1069.6000000000001,1,1337
introduction,1070.4,1,1338
kitchen,1071.2,1,1339
strong,1072.0,1,1340
carolina,1073.6000000000001,1,1342
wedding,1074.4,1,1343
hospital,1076.0,1,1345
ground,1076.8,1,1346
ship,1078.4,1,1348
accommodation,1079.2,1,1349
disease,1080.8,1,1351
excellent,1082.4,1,1353
perfect,1084.8,1,1356
hair,1085.6000000000001,1,1357
opportunity,1086.4,1,1358
classic,1088.0,1,1360
basis,1088.8,1,1361
command,1089.6000000000001,1,1362
cities,1090.4,1,1363
express,1092.0,1,1365
anal,1092.8,1,1366
award,1093.6000000000001,1,1367
distance,1094.4,1,1368
tree,1095.2,1,1369
assessment,1096.8,1,1371
ensure,1097.6000000000001,1,1372
thus,1098.4,1,1373
wall,1099.2,1,1374
involved,1100.8,1,1376
extra,1102.4,1,1378
especially,1103.2,1,1379
budget,1106.4,1,1383
success,1108.8,1,1386
maximum,1109.6000000000001,1,1387
operation,1111.2,1,1389
existing,1112.0,1,1390
quite,1112.8,1,1391
boy,1114.4,1,1393
amazon,1115.2,1,1394
beautiful,1117.6000000000001,1,1397
warning,1118.4,1,1398
wine,1119.2,1,1399
horse,1120.8,1,1401
vote,1121.6000000000001,1,1402
forward,1122.4,1,1403
flowers,1123.2,1,1404
significant,1124.8,1,1406
owner,1127.2,1,1409
animals,1128.8,1,1411
useful,1129.6000000000001,1,1412
directly,1130.4,1,1413
manufacturer,1131.2,1,1414
est,1132.8,1,1416
son,1133.6000000000001,1,1417
providing,1134.4,1,1418
rule,1135.2,1,1419
housing,1136.8,1,1421
bring,1140.0,1,1425
catalog,1140.8,1,1426
mother,1144.0,1,1430
authority,1144.8,1,1431
considered,1145.6000000000001,1,1432
traffic,1148.0,1,1435
strategy,1151.2,1,1439
feet,1152.0,1,1440
agent,1152.8,1,1441
valid,1153.6000000000001,1,1442
bin,1154.4,1,1443
modern,1155.2,1,1444
senior,1156.0,1,1445
teaching,1158.4,1,1448
door,1159.2,1,1449
grand,1160.0,1,1450
trial,1161.6000000000001,1,1452
charge,1162.4,1,1453
instead,1164.0,1,1455
canadian,1164.8,1,1456
cool,1165.6000000000001,1,1457
normal,1166.4,1,1458
enterprise,1168.0,1,1460
entire,1169.6000000000001,1,1462
educational,1170.4,1,1463
leading,1172.0,1,1465
metal,1172.8,1,1466
positive,1173.6000000000001,1,1467
fitness,1175.2,1,1469
chinese,1176.0,1,1470
opinion,1176.8,1,1471
asia,1178.4,1,1473
football,1179.2,1,1474
abstract,1180.0,1,1475
likely,1184.8,1,1481
develop,1185.6000000000001,1,1482
employees,1186.4,1,1483
artists,1187.2,1,1484
alternative,1188.0,1,1485
responsibility,1189.6000000000001,1,1487
guest,1192.0,1,1490
publication,1193.6000000000001,1,1492
pass,1194.4,1,1493
trust,1196.0,1,1495
van,1196.8,1,1496
contains,1197.6000000000001,1,1497
session,1198.4,1,1498
photography,1200.0,1,1500
fees,1201.6000000000001,1,1502
components,1202.4,1,1503
vacation,1203.2,1,1504
century,1204.0,1,1505
academic,1204.8,1,1506
assistance,1205.6000000000001,1,1507
completed,1206.4,1,1508
skin,1207.2,1,1509
ads,1210.4,1,1513
expected,1212.8,1,1516
ring,1213.6000000000001,1,1517
grade,1214.4,1,1518
dating,1215.2,1,1519
mountain,1216.8,1,1521
pop,1218.4,1,1523
filter,1219.2,1,1524
vehicle,1220.8,1,1526
consider,1222.4,1,1528
northern,1224.0,1,1530
behind,1224.8,1,1531
floor,1226.4,1,1533
buying,1228.0,1,1535
match,1228.8000000000002,1,1536
default,1230.4,1,1538
require,1231.2,1,1539
boys,1232.8000000000002,1,1541
outdoor,1233.6000000000001,1,1542
deep,1234.4,1,1543
morning,1235.2,1,1544
otherwise,1236.0,1,1545
allows,1236.8000000000002,1,1546
rest,1237.6000000000001,1,1547
plant,1239.2,1,1549
hit,1240.8000000000002,1,1551
transportation,1241.6000000000001,1,1552
pool,1243.2,1,1554
politics,1244.8000000000002,1,1556
partner,1245.6000000000001,1,1557
disclaimer,1246.4,1,1558
authors,1247.2,1,1559
boards,1248.0,1,1560
faculty,1248.8000000000002,1,1561
fish,1250.4,1,1563
membership,1251.2,1,1564
mission,1252.0,1,1565
eye,1252.8000000000002,1,1566
string,1253.6000000000001,1,1567
sense,1254.4,1,1568
pack,1256.0,1,1570
stage,1257.6000000000001,1,1572
internal,1258.4,1,1573
goods,1259.2,1,1574
born,1260.8000000000002,1,1576
unless,1261.6000000000001,1,1577
detailed,1263.2,1,1579
race,1264.8000000000002,1,1581
approved,1265.6000000000001,1,1582
background,1266.4,1,1583
target,1267.2,1,1584
except,1268.0,1,1585
character,1268.8000000000002,1,1586
ability,1271.2,1,1589
maybe,1272.0,1,1590
brands,1275.2,1,1594
pretty,1277.6000000000001,1,1597
southern,1280.8000000000002,1,1601
yourself,1281.6000000000001,1,1602
etc,1282.4,1,1603
winter,1283.2,1,1604
battery,1284.8000000000002,1,1606
youth,1285.6000000000001,1,1607
pressure,1286.4,1,1608
boston,1288.0,1,1610
debt,1289.6000000000001,1,1612
medium,1291.2,1,1614
television,1292.0,1,1615
interested,1292.8000000000002,1,1616
core,1293.6000000000001,1,1617
break,1294.4,1,1618
throughout,1296.0,1,1620
dance,1297.6000000000001,1,1622
wood,1298.4,1,1623
itself,1300.0,1,1625
defined,1300.8000000000002,1,1626
awards,1303.2,1,1629
fee,1304.0,1,1630
studio,1304.8000000000002,1,1631
reader,1305.6000000000001,1,1632
device,1307.2,1,1634
established,1308.0,1,1635
answers,1308.8000000000002,1,1636
rent,1309.6000000000001,1,1637
remote,1311.2,1,1639
dark,1312.0,1,1640
external,1313.6000000000001,1,1642
apple,1314.4,1,1643
regarding,1316.0,1,1645
theory,1319.2,1,1649
enjoy,1320.0,1,1650
remove,1320.8000000000002,1,1651
aid,1321.6000000000001,1,1652
surface,1322.4,1,1653
minimum,1323.2,1,1654
host,1324.8000000000002,1,1656
variety,1325.6000000000001,1,1657
block,1329.6000000000001,1,1662
agents,1331.2,1,1664
repair,1332.8000000000002,1,1666
fair,1333.6000000000001,1,1667
civil,1334.4,1,1668
steel,1335.2,1,1669
understanding,1336.0,1,1670
wrong,1338.4,1,1673
beginning,1339.2,1,1674
associates,1340.8000000000002,1,1676
finally,1341.6000000000001,1,1677
desktop,1344.0,1,1680
classes,1344.8000000000002,1,1681
sector,1348.0,1,1685
capacity,1348.8000000000002,1,1686
fat,1352.0,1,1690
fully,1352.8000000000002,1,1691
father,1353.6000000000001,1,1692
electric,1354.4,1,1693
officer,1357.6000000000001,1,1697
driver,1358.4,1,1698
businesses,1359.2,1,1699
dead,1360.0,1,1700
respect,1360.8000000000002,1,1701
unknown,1361.6000000000001,1,1702
restaurant,1363.2,1,1704
trip,1364.8000000000002,1,1706
worth,1366.4,1,1708
poor,1368.8000000000002,1,1711
teacher,1369.6000000000001,1,1712
eyes,1371.2,1,1714
relationship,1372.0,1,1715
farm,1373.6000000000001,1,1717
peace,1376.0,1,1720
traditional,1376.8000000000002,1,1721
campus,1377.6000000000001,1,1722
creative,1380.0,1,1725
coast,1380.8000000000002,1,1726
benefit,1381.6000000000001,1,1727
progress,1382.4,1,1728
devices,1384.0,1,1730
lord,1384.8000000000002,1,1731
grant,1385.6000000000001,1,1732
agree,1387.2,1,1734
fiction,1388.0,1,1735
hear,1388.8000000000002,1,1736
sometimes,1389.6000000000001,1,1737
careers,1391.2,1,1739
beyond,1392.0,1,1740
families,1393.6000000000001,1,1742
museum,1395.2,1,1744
themselves,1396.0,1,1745
fan,1396.8000000000002,1,1746
transport,1397.6000000000001,1,1747
interesting,1398.4,1,1748
blogs,1399.2,1,1749
wife,1400.0,1,1750
evaluation,1400.8000000000002,1,1751
accepted,1401.6000000000001,1,1752
zone,1405.6000000000001,1,1757
complex,1406.4,1,1758
cat,1408.0,1,1760
die,1410.4,1,1763
flat,1412.8000000000002,1,1766
flow,1413.6000000000001,1,1767
agencies,1414.4,1,1768
literature,1415.2,1,1769
parent,1416.8000000000002,1,1771
columbia,1419.2,1,1774
scale,1421.6000000000001,1,1777
stand,1422.4,1,1778
economy,1423.2,1,1779
helpful,1424.8000000000002,1,1781
critical,1426.4,1,1783
musical,1428.0,1,1785
definition,1428.8000000000002,1,1786
secretary,1429.6000000000001,1,1787
angeles,1430.4,1,1788
path,1432.0,1,1790
australian,1432.8000000000002,1,1791
employee,1433.6000000000001,1,1792
chief,1434.4,1,1793
bottom,1436.8000000000002,1,1796
detail,1439.2,1,1799
changed,1441.6000000000001,1,1802
begin,1444.0,1,1805
colorado,1445.6000000000001,1,1807
royal,1446.4,1,1808
clean,1447.2,1,1809
switch,1448.0,1,1810
african,1450.4,1,1813
relevant,1452.8000000000002,1,1816
justice,1454.4,1,1818
connect,1455.2,1,1819
bible,1456.0,1,1820
dev,1456.8000000000002,1,1821
cup,1457.6000000000001,1,1822
basket,1458.4,1,1823
applied,1459.2,1,1824
weekly,1460.0,1,1825
described,1462.4,1,1828
demand,1463.2,1,1829
square,1467.2,1,1834
chris,1468.0,1,1835
attention,1468.8000000000002,1,1836
advance,1469.6000000000001,1,1837
diet,1471.2,1,1839
army,1472.0,1,1840
auction,1472.8000000000002,1,1841
gear,1473.6000000000001,1,1842
difference,1476.0,1,1845
allowed,1476.8000000000002,1,1846
correct,1477.6000000000001,1,1847
charles,1478.4,1,1848
nation,1479.2,1,1849
piece,1481.6000000000001,1,1852
sheet,1482.4,1,1853
firm,1483.2,1,1854
elements,1487.2,1,1859
species,1488.0,1,1860
jump,1488.8000000000002,1,1861
cells,1489.6000000000001,1,1862
resort,1491.2,1,1864
facility,1492.0,1,1865
dvds,1494.4,1,1868
certificate,1495.2,1,1869
minister,1496.0,1,1870
motion,1496.8000000000002,1,1871
fashion,1498.4,1,1873
directions,1499.2,1,1874
documentation,1500.8000000000002,1,1876
monitor,1501.6000000000001,1,1877
trading,1502.4,1,1878
forest,1503.2,1,1879
calls,1504.0,1,1880
whose,1504.8000000000002,1,1881
coverage,1505.6000000000001,1,1882
couple,1506.4,1,1883
chance,1508.0,1,1885
vision,1508.8000000000002,1,1886
ball,1509.6000000000001,1,1887
ending,1510.4,1,1888
clients,1511.2,1,1889
actions,1512.0,1,1890
listen,1512.8000000000002,1,1891
discuss,1513.6000000000001,1,1892
accept,1514.4,1,1893
automotive,1515.2,1,1894
naked,1516.0,1,1895
goal,1516.8000000000002,1,1896
successful,1517.6000000000001,1,1897
wind,1519.2,1,1899
communities,1520.0,1,1900
clinical,1520.8000000000002,1,1901
situation,1521.6000000000001,1,1902
highly,1524.8000000000002,1,1906
appear,1526.4,1,1908
emergency,1527.2,1,1909
developing,1528.0,1,1910
currency,1529.6000000000001,1,1912
leather,1530.4,1,1913
determine,1531.2,1,1914
temperature,1532.8000000000002,1,1916
announcements,1534.4,1,1918
patient,1535.2,1,1919
actual,1536.0,1,1920
stone,1537.6000000000001,1,1922
bob,1538.4,1,1923
commerce,1539.2,1,1924
perhaps,1540.8000000000002,1,1926
difficult,1542.4,1,1928
scientific,1543.2,1,1929
fit,1544.8000000000002,1,1931
village,1546.4,1,1933
accounts,1547.2,1,1934
amateur,1548.0,1,1935
pain,1550.4,1,1938
particularly,1552.0,1,1940
coffee,1553.6000000000001,1,1942
cum,1556.0,1,1945
buyer,1556.8000000000002,1,1946
cultural,1557.6000000000001,1,1947
easily,1559.2,1,1949
edge,1562.4,1,1953
root,1564.0,1,1955
closed,1566.4,1,1958
ice,1568.0,1,1960
pink,1568.8000000000002,1,1961
balance,1570.4,1,1963
shot,1573.6000000000001,1,1967
architecture,1575.2,1,1969
initial,1576.0,1,1970
label,1576.8000000000002,1,1971
thinking,1577.6000000000001,1,1972
recommend,1580.8000000000002,1,1976
canon,1581.6000000000001,1,1977
league,1583.2,1,1979
waste,1584.0,1,1980
minute,1584.8000000000002,1,1981
bus,1585.6000000000001,1,1982
dictionary,1588.0,1,1985
cold,1588.8000000000002,1,1986
accounting,1589.6000000000001,1,1987
chair,1592.0,1,1990
fishing,1592.8000000000002,1,1991
effort,1593.6000000000001,1,1992
phase,1594.4,1,1993
bag,1596.0,1,1995
motor,1599.2,1,1999
professor,1600.8000000000002,1,2001
context,1601.6000000000001,1,2002
install,1602.4,1,2003
shirt,1603.2,1,2004
generally,1604.8000000000002,1,2006
foot,1606.4,1,2008
mass,1607.2,1,2009
crime,1608.0,1,2010
count,1608.8000000000002,1,2011
breast,1609.6000000000001,1,2012
quickly,1614.4,1,2018
religion,1616.8000000000002,1,2021
claim,1617.6000000000001,1,2022
driving,1618.4,1,2023
permission,1619.2,1,2024
heat,1621.6000000000001,1,2027
wild,1622.4,1,2028
generation,1624.0,1,2030
miss,1625.6000000000001,1,2032
chemical,1626.4,1,2033
doctor,1627.2,1,2034
task,1628.0,1,2035
reduce,1628.8000000000002,1,2036
himself,1630.4,1,2038
nor,1631.2,1,2039
enable,1632.8000000000002,1,2041
exercise,1633.6000000000001,1,2042
guarantee,1636.8000000000002,1,2046
leader,1637.6000000000001,1,2047
diamond,1638.4,1,2048
soft,1641.6000000000001,1,2052
alone,1643.2,1,2054
flight,1648.8000000000002,1,2061
congress,1649.6000000000001,1,2062
fuel,1650.4,1,2063
walk,1652.0,1,2065
wait,1656.8000000000002,1,2071
pocket,1658.4,1,2073
freedom,1660.8000000000002,1,2076
argument,1661.6000000000001,1,2077
competition,1662.4,1,2078
joint,1665.6000000000001,1,2082
fresh,1668.0,1,2085
attorney,1669.6000000000001,1,2087
factor,1672.0,1,2090
stream,1675.2,1,2094
pick,1676.8000000000002,1,2096
hearing,1677.6000000000001,1,2097
eastern,1678.4,1,2098
upper,1684.0,1,2105
serious,1685.6000000000001,1,2107
limit,1688.0,1,2110
quantity,1700.8000000000002,1,2126
urban,1701.6000000000001,1,2127
essential,1704.8000000000002,1,2131
myself,1705.6000000000001,1,2132
platform,1707.2,1,2134
load,1708.0,1,2135
immediately,1710.4,1,2138
heavy,1716.0,1,2145
covered,1716.8000000000002,1,2146
recovery,1717.6000000000001,1,2147
expert,1724.0,1,2155
protect,1725.6000000000001,1,2157
drop,1726.4,1,2158
presentation,1728.8000000000002,1,2161
orange,1731.2,1,2164
prevent,1733.6000000000001,1,2167
theme,1734.4,1,2168
rich,1735.2,1,2169
campaign,1736.8000000000002,1,2171
improvement,1738.4,1,2173
spirit,1744.8000000000002,1,2181
challenge,1748.0,1,2185
seem,1752.0,1,2190
touch,1753.6000000000001,1,2192
intended,1754.4,1,2193
towards,1755.2,1,2194
hire,1757.6000000000001,1,2197
election,1758.4,1,2198
suggest,1759.2,1,2199
branch,1760.0,1,2200
serve,1761.6000000000001,1,2202
magic,1764.0,1,2205
mount,1764.8000000000002,1,2206
smart,1765.6000000000001,1,2207
avoid,1772.0,1,2215
manage,1773.6000000000001,1,2217
corner,1774.4,1,2218
rank,1775.2,1,2219
element,1777.6000000000001,1,2222
birth,1778.4,1,2223
virus,1779.2,1,2224
abuse,1780.0,1,2225
separate,1782.4,1,2228
quarter,1783.2,1,2229
procedure,1784.0,1,2230
define,1786.4,1,2233
religious,1788.0,1,2235
breakfast,1789.6000000000001,1,2237
column,1791.2,1,2239
faith,1792.8000000000002,1,2241
chain,1793.6000000000001,1,2242
identify,1795.2,1,2244
missing,1796.8000000000002,1,2246
approximately,1798.4,1,2248
domestic,1799.2,1,2249
reach,1803.2,1,2254
comparison,1804.0,1,2255
mental,1804.8000000000002,1,2256
moment,1806.4,1,2258
inch,1808.8000000000002,1,2261
attack,1809.6000000000001,1,2262
sorry,1810.4,1,2263
damage,1812.8000000000002,1,2266
plastic,1817.6000000000001,1,2272
produce,1818.4,1,2273
snow,1819.2,1,2274
truth,1820.8000000000002,1,2276
counter,1821.6000000000001,1,2277
failure,1822.4,1,2278
weekend,1824.8000000000002,1,2281
dollar,1825.6000000000001,1,2282
camp,1826.4,1,2283
automatically,1828.0,1,2285
bridge,1831.2,1,2289
fill,1832.8000000000002,1,2291
movement,1834.4,1,2293
approval,1837.6000000000001,1,2297
draft,1838.4,1,2298
chart,1839.2,1,2299
equal,1847.2,1,2309
adventure,1848.0,1,2310
matching,1848.8000000000002,1,2311
profit,1851.2,1,2314
assistant,1854.4,1,2318
advertisement,1857.6000000000001,1,2322
expect,1858.4,1,2323
parking,1859.2,1,2324
yesterday,1860.8000000000002,1,2326
determined,1862.4,1,2328
extension,1868.0,1,2335
completely,1871.2,1,2339
funny,1877.6000000000001,1,2347
brother,1878.4,1,2348
electrical,1882.4,1,2353
disc,1884.0,1,2355
pattern,1885.6000000000001,1,2357
boat,1888.0,1,2360
theatre,1889.6000000000001,1,2362
direction,1897.6000000000001,1,2372
evening,1902.4,1,2378
nuclear,1904.0,1,2380
mouse,1905.6000000000001,1,2382
signal,1906.4,1,2383
criminal,1907.2,1,2384
brain,1908.8000000000002,1,2386
sexual,1909.6000000000001,1,2387
powerful,1911.2,1,2389
dream,1912.0,1,2390
false,1913.6000000000001,1,2392
cast,1915.2,1,2394
flower,1916.0,1,2395
soul,1922.4,1,2403
promote,1924.8000000000002,1,2406
carry,1929.6000000000001,1,2412
flag,1930.4,1,2413
advantage,1935.2,1,2419
hello,1936.0,1,2420
maintain,1937.6000000000001,1,2422
priority,1939.2,1,2424
atom,1944.8000000000002,1,2431
brief,1948.8000000000002,1,2436
eight,1951.2,1,2439
iron,1952.8000000000002,1,2441
straight,1953.6000000000001,1,2442
interview,1964.0,1,2455
mix,1964.8000000000002,1,2456
disk,1966.4,1,2458
queen,1968.0,1,2460
clearly,1970.4,1,2463
fix,1971.2,1,2464
handle,1972.0,1,2465
sweet,1972.8000000000002,1,2466
desk,1973.6000000000001,1,2467
associate,1980.0,1,2475
truck,1981.6000000000001,1,2477
behavior,1982.4,1,2478
frequently,1984.8000000000002,1,2481
revenue,1985.6000000000001,1,2482
measure,1986.4,1,2483
duty,1989.6000000000001,1,2487
bear,1992.0,1,2490
gain,1992.8000000000002,1,2491
festival,1993.6000000000001,1,2492
laboratory,1994.4,1,2493
ocean,1995.2,1,2494
lack,1998.4,1,2498
depth,1999.2,1,2499
whatever,2000.8000000000002,1,2501
train,2004.0,1,2505
exactly,2004.8000000000002,1,2506
dry,2005.6000000000001,1,2507
explore,2006.4,1,2508
concept,2008.8000000000002,1,2511
nearly,2009.6000000000001,1,2512
checkout,2011.2,1,2514
reality,2012.0,1,2515
origin,2014.4,1,2518
billion,2017.6000000000001,1,2522
intelligence,2020.8000000000002,1,2526
route,2025.6000000000001,1,2532
broken,2028.0,1,2535
blow,2032.0,1,2540
battle,2032.8000000000002,1,2541
speak,2035.2,1,2544
expression,2042.4,1,2553
speech,2045.6000000000001,1,2557
rural,2048.8,1,2561
judge,2053.6,1,2567
acid,2056.0,1,2570
cent,2057.6,1,2572
fight,2060.0,1,2575
apartment,2060.8,1,2576
height,2061.6,1,2577
zero,2063.2000000000003,1,2579
speaker,2064.0,1,2580
obtain,2067.2000000000003,1,2584
remain,2072.0,1,2590
marriage,2075.2000000000003,1,2594
roll,2076.0,1,2595
secret,2080.0,1,2600
bath,2080.8,1,2601
negative,2084.0,1,2605
perform,2091.2000000000003,1,2614
healthy,2092.0,1,2615
translation,2092.8,1,2616
injury,2096.0,1,2620
lawyer,2100.0,1,2625
married,2101.6,1,2627
proposal,2103.2000000000003,1,2629
birthday,2107.2000000000003,1,2634
fail,2108.8,1,2636
slightly,2114.4,1,2643
assist,2115.2000000000003,1,2644
conduct,2116.0,1,2645
wear,2131.2000000000003,1,2664
ultimate,2134.4,1,2668
representative,2136.0,1,2670
minor,2138.4,1,2673
finish,2139.2000000000003,1,2674
mom,2143.2000000000003,1,2679
physics,2144.8,1,2681
rare,2145.6,1,2682
extreme,2148.0,1,2685
row,2152.8,1,2691
forecast,2154.4,1,2693
cycle,2158.4,1,2698
contain,2160.0,1,2700
rise,2162.4,1,2703
sleep,2164.0,1,2705
bird,2165.6,1,2707
scene,2169.6,1,2712
lady,2172.0,1,2715
famous,2173.6,1,2717
writer,2174.4,1,2718
chairman,2175.2000000000003,1,2719
violence,2176.0,1,2720
drink,2179.2000000000003,1,2724
eat,2182.4,1,2728
permanent,2183.2000000000003,1,2729
practical,2188.0,1,2735
seat,2192.0,1,2740
colour,2193.6,1,2742
originally,2195.2000000000003,1,2744
philosophy,2197.6,1,2747
regulation,2198.4,1,2748
reduction,2200.0,1,2750
aim,2200.8,1,2751
recording,2204.8,1,2756
junior,2206.4,1,2758
meaning,2211.2000000000003,1,2764
tip,2212.0,1,2765
secondary,2212.8,1,2766
wonderful,2213.6,1,2767
mine,2214.4,1,2768
ticket,2216.8,1,2771
guess,2218.4,1,2773
whom,2220.8,1,2776
presence,2225.6,1,2782
automatic,2228.0,1,2785
majority,2232.8,1,2791
connected,2233.6,1,2792
ahead,2240.0,1,2800
moon,2240.8,1,2801
scheme,2242.4,1,2803
fly,2244.8,1,2806
manner,2245.6,1,2807
combination,2248.0,1,2810
despite,2250.4,1,2813
strength,2251.2000000000003,1,2814
proper,2254.4,1,2818
fear,2259.2000000000003,1,2824
convention,2263.2000000000003,1,2829
principal,2264.8,1,2831
daughter,2265.6,1,2832
comfort,2268.0,1,2835
appeal,2273.6,1,2842
previously,2276.8,1,2846
beat,2280.8,1,2851
household,2282.4,1,2853
arms,2288.0,1,2860
